bed_name	chrom	start	end	width	L2_3_IT	L5_6_NP	L5_ET	L5_IT	L6_CT	L6_IT	L6_IT_Car3	L6b	Lamp5	Pvalb	Sncg	Sst	Sst_Chodl	Vip
ENST00000647738.2	chr2	1851654	1851655	1	0.235644	0.591533	0.084762	0.152515		0.120366		0.345085	0.0878997	0.055953	0.0751136	0.445261	1.01809	0.595498
ENST00000647738.2	chr2	1851655	1851656	1	0.242152	0.591533	0.127143	0.151629		0.120366		0.355197	0.091532	0.055953	0.0751136	0.447885	1.01809	0.604812
ENST00000647738.2	chr2	1851656	1851657	1	0.24098	0.580372	0.127143	0.152799		0.120366		0.355197	0.0951643	0.055953	0.0751136	0.457657	1.0935	0.602061
ENST00000647738.2	chr2	1851657	1851658	1	0.241554	0.580372	0.127143	0.158024		0.127053		0.360255	0.0951643	0.0631746	0.0657244	0.467311	1.13121	0.601674
ENST00000647738.2	chr2	1851658	1851659	1	0.238082	0.580372	0.127143	0.146748		0.127053		0.337715	0.091532	0.0631746	0.0563352	0.441264	1.0935	0.573064
ENST00000647738.2	chr2	1851659	1851660	1	0.23693	0.591533	0.127143	0.148503		0.127053		0.343542	0.091532	0.0614269	0.0563352	0.442903	1.0935	0.577867
ENST00000647738.2	chr2	1851660	1851661	1	0.238678	0.580372	0.127143	0.141866		0.13374		0.337715	0.0998857	0.0614269	0.0563352	0.446623	1.13121	0.581361
ENST00000647738.2	chr2	1851661	1851662	1	0.233434	0.591533	0.127143	0.136898		0.140427		0.322543	0.091532	0.0579314	0.0657244	0.438064	1.16892	0.559392
ENST00000647738.2	chr2	1851662	1851663	1	0.23401	0.602694	0.127143	0.136898		0.153801		0.322543	0.091532	0.0579314	0.0657244	0.438064	1.20662	0.557887
ENST00000647738.2	chr2	1851663	1851664	1	0.23401	0.591533	0.169524	0.137228		0.160488		0.334197	0.091532	0.0596791	0.046946	0.43759	1.20662	0.566283
ENST00000647738.2	chr2	1851664	1851665	1	0.23877	0.613855	0.211905	0.141283		0.167175		0.345855	0.091532	0.0596791	0.046946	0.437378	1.24433	0.569779
ENST00000647738.2	chr2	1851665	1851666	1	0.230558	0.591533	0.211905	0.138039		0.160488		0.33497	0.0878997	0.0596791	0.046946	0.420693	1.16892	0.543327
ENST00000647738.2	chr2	1851666	1851667	1	0.248264	0.625016	0.211905	0.147696		0.173862		0.350913	0.111872	0.0679824	0.0657244	0.440412	1.20662	0.58381
ENST00000647738.2	chr2	1851667	1851668	1	0.251874	0.625016	0.211905	0.154663		0.173862		0.362567	0.111872	0.0679824	0.0657244	0.443036	1.24433	0.58381
ENST00000647738.2	chr2	1851668	1851669	1	0.257716	0.613855	0.211905	0.162816		0.180549		0.364772	0.123858	0.0679824	0.046946	0.462377	1.24433	0.590909
ENST00000647738.2	chr2	1851669	1851670	1	0.256566	0.625016	0.211905	0.162816		0.180549		0.370603	0.123858	0.0679824	0.046946	0.465506	1.24433	0.584941
ENST00000647738.2	chr2	1851670	1851671	1	0.249574	0.613855	0.211905	0.155214		0.180549		0.33497	0.111872	0.0662347	0.046946	0.456985	1.24433	0.556322
ENST00000647738.2	chr2	1851671	1851672	1	0.28184	0.703143	0.254286	0.182754		0.187236		0.403923	0.149284	0.0780334	0.0657244	0.486833	1.47057	0.631506
ENST00000647738.2	chr2	1851672	1851673	1	0.28069	0.691982	0.254286	0.181584		0.187236		0.403923	0.149284	0.0780334	0.0657244	0.481947	1.47057	0.629244
ENST00000647738.2	chr2	1851673	1851674	1	0.27954	0.691982	0.254286	0.180698		0.187236		0.384232	0.145652	0.085255	0.0657244	0.476375	1.47057	0.623956
ENST00000647738.2	chr2	1851674	1851675	1	0.27954	0.691982	0.254286	0.180698		0.187236		0.384232	0.145652	0.0835073	0.0657244	0.478818	1.47057	0.623956
ENST00000647738.2	chr2	1851675	1851676	1	0.27434	0.613855	0.254286	0.175981		0.180549		0.378402	0.145652	0.0817596	0.0657244	0.451061	1.43287	0.592554
ENST00000647738.2	chr2	1851676	1851677	1	0.278434	0.636177	0.254286	0.182186		0.173862		0.40315	0.152916	0.0835073	0.0657244	0.459438	1.50828	0.616376
ENST00000647738.2	chr2	1851677	1851678	1	0.278434	0.636177	0.254286	0.182771		0.173862		0.398093	0.152916	0.0835073	0.0657244	0.459619	1.47057	0.625006
ENST00000647738.2	chr2	1851678	1851679	1	0.277284	0.636177	0.254286	0.182771		0.173862		0.398093	0.156549	0.085255	0.0657244	0.461078	1.50828	0.627988
ENST00000647738.2	chr2	1851679	1851680	1	0.28078	0.636177	0.254286	0.179004		0.173862		0.403923	0.160181	0.0835073	0.0657244	0.467588	1.50828	0.625725
ENST00000647738.2	chr2	1851680	1851681	1	0.26666	0.647338	0.254286	0.166751		0.140427		0.367517	0.160181	0.0708119	0.0563352	0.399269	1.39516	0.561377
ENST00000647738.2	chr2	1851681	1851682	1	0.230884	0.569211	0.254286	0.157858		0.13374		0.336942	0.156549	0.0690641	0.0563352	0.375075	1.13121	0.562126
ENST00000647738.2	chr2	1851682	1851683	1	0.21612	0.546889	0.254286	0.15583		0.127053		0.3276	0.156549	0.0690641	0.0563352	0.37285	1.0935	0.532555
ENST00000647738.2	chr2	1851683	1851684	1	0.213798	0.535728	0.254286	0.165126		0.127053		0.332657	0.156549	0.0690641	0.0563352	0.364537	1.0935	0.522558
ENST00000647738.2	chr2	1851684	1851685	1	0.216234	0.546889	0.254286	0.165126		0.127053		0.332657	0.160181	0.0690641	0.0563352	0.364537	1.20662	0.528454
ENST00000647738.2	chr2	1851685	1851686	1	0.223474	0.591533	0.254286	0.16475		0.127053		0.3276	0.156549	0.0780334	0.0563352	0.36698	1.13121	0.521504
ENST00000647738.2	chr2	1851686	1851687	1	0.229982	0.602694	0.254286	0.173747		0.127053		0.332657	0.168535	0.0762857	0.0563352	0.384239	1.13121	0.551671
ENST00000647738.2	chr2	1851687	1851688	1	0.238836	0.625016	0.254286	0.179066		0.127053		0.332657	0.176888	0.0870027	0.0563352	0.402485	1.16892	0.571623
ENST00000647738.2	chr2	1851688	1851689	1	0.237066	0.625016	0.254286	0.179066		0.127053		0.326827	0.176888	0.085255	0.0751136	0.397418	1.0935	0.564723
ENST00000647738.2	chr2	1851689	1851690	1	0.235984	0.636177	0.254286	0.184339		0.127053		0.32891	0.173257	0.0835073	0.0751136	0.384841	1.13121	0.562615
ENST00000647738.2	chr2	1851690	1851691	1	0.22598	0.602694	0.254286	0.182566		0.127053		0.318795	0.173257	0.074538	0.0751136	0.368336	1.13121	0.536784
ENST00000647738.2	chr2	1851691	1851692	1	0.230626	0.613855	0.254286	0.193559		0.120366		0.339025	0.18052	0.0762857	0.0751136	0.40571	1.24433	0.575258
ENST00000647738.2	chr2	1851692	1851693	1	0.232926	0.625016	0.254286	0.195841		0.093618		0.339025	0.184153	0.0762857	0.0845028	0.411069	1.24433	0.580048
ENST00000647738.2	chr2	1851693	1851694	1	0.235386	0.625016	0.211905	0.194069		0.093618		0.320105	0.184153	0.0780334	0.0845028	0.39712	1.24433	0.569277
ENST00000647738.2	chr2	1851694	1851695	1	0.226904	0.625016	0.211905	0.193484		0.093618		0.320105	0.184153	0.0762857	0.0845028	0.394496	1.20662	0.572597
ENST00000647738.2	chr2	1851695	1851696	1	0.219822	0.625016	0.211905	0.189938		0.060183		0.30922	0.18052	0.0762857	0.0845028	0.385134	1.20662	0.556688
ENST00000647738.2	chr2	1851696	1851697	1	0.218648	0.613855	0.211905	0.188165		0.053496		0.30922	0.18052	0.074538	0.0845028	0.383676	1.20662	0.540408
ENST00000647738.2	chr2	1851697	1851698	1	0.218648	0.613855	0.211905	0.188165		0.053496		0.325933	0.18052	0.0817596	0.0845028	0.402149	1.20662	0.550206
ENST00000647738.2	chr2	1851698	1851699	1	0.218074	0.613855	0.211905	0.18267		0.053496		0.325933	0.18052	0.0817596	0.0845028	0.407035	1.20662	0.54492
ENST00000647738.2	chr2	1851699	1851700	1	0.224006	0.602694	0.211905	0.184952		0.053496		0.33099	0.18052	0.0828413	0.0845028	0.425099	1.20662	0.553416
ENST00000647738.2	chr2	1851700	1851701	1	0.2169	0.591533	0.211905	0.176545		0.046809		0.31713	0.160181	0.0828413	0.0845028	0.406406	1.16892	0.547453
ENST00000647738.2	chr2	1851701	1851702	1	0.20922	0.546889	0.211905	0.175074		0.040122		0.312072	0.160181	0.0828413	0.0845028	0.395224	1.13121	0.532578
ENST00000647738.2	chr2	1851702	1851703	1	0.208644	0.546889	0.211905	0.175074		0.040122		0.312072	0.160181	0.0828413	0.0845028	0.395224	1.0935	0.535077
ENST00000647738.2	chr2	1886538	1886539	1	0.233494			0.263458		0.113679	0.0433933	0.49452	0.151214	0.146304	0.254306	0.476458		0.302056
ENST00000647738.2	chr2	1886539	1886540	1	0.229468			0.240369		0.086931	0.0433933	0.47614	0.151214	0.125427	0.213288	0.446217		0.299791
ENST00000647738.2	chr2	1886540	1886541	1	0.234826			0.240369		0.080244	0.0542417	0.481198	0.151214	0.125427	0.221492	0.447675		0.3053
ENST00000647738.2	chr2	1886541	1886542	1	0.219814			0.229615		0.080244	0.0542417	0.46228	0.136363	0.125427	0.180475	0.431188		0.302314
ENST00000647738.2	chr2	1886542	1886543	1	0.233078			0.242537		0.080244	0.0542417	0.498095	0.166065	0.123013	0.196882	0.449807		0.302314
ENST00000647738.2	chr2	1886543	1886544	1	0.231928			0.238482		0.073557	0.0542417	0.481347	0.166065	0.115791	0.196882	0.438693		0.302091
ENST00000647738.2	chr2	1886544	1886545	1	0.231928			0.235869		0.073557	0.0542417	0.481347	0.158639	0.111966	0.196882	0.441652		0.304356
ENST00000647738.2	chr2	1886545	1886546	1	0.246138			0.247933		0.093618	0.0542417	0.49521	0.166993	0.114795	0.229696	0.481846		0.324344
ENST00000647738.2	chr2	1886546	1886547	1	0.226626			0.23734		0.086931	0.0433933	0.44259	0.128937	0.103648	0.188678	0.42321		0.319545
ENST00000647738.2	chr2	1886547	1886548	1	0.221844			0.23468		0.086931	0.0433933	0.44259	0.128937	0.103648	0.188678	0.426206		0.319545
ENST00000647738.2	chr2	1886548	1886549	1	0.227888			0.23468		0.100305	0.0433933	0.440418	0.128937	0.103648	0.188678	0.42321		0.319545
ENST00000647738.2	chr2	1886549	1886550	1	0.227888			0.234681		0.100305	0.0433933	0.445475	0.128937	0.107474	0.188678	0.427687		0.321845
ENST00000647738.2	chr2	1886550	1886551	1	0.226028			0.232984		0.100305	0.0433933	0.439648	0.128937	0.109221	0.188678	0.4318		0.332582
ENST00000647738.2	chr2	1886551	1886552	1	0.208806			0.223689		0.086931	0.0433933	0.423613	0.128937	0.107474	0.188678	0.426552		0.323902
ENST00000647738.2	chr2	1886552	1886553	1	0.198893			0.216974		0.080244	0.0433933	0.42867	0.11223	0.0991704	0.188678	0.423636		0.307413
ENST00000647738.2	chr2	1886553	1886554	1	0.213172			0.230216		0.080244	0.0542417	0.42867	0.11223	0.104408	0.188678	0.418943		0.337002
ENST00000647738.2	chr2	1886554	1886555	1	0.209676			0.222949		0.073557	0.0542417	0.414807	0.103876	0.104408	0.188678	0.386158		0.325371
ENST00000647738.2	chr2	1886555	1886556	1	0.21968			0.228522		0.06687	0.06509	0.419865	0.103876	0.112712	0.188678	0.399965		0.335579
ENST00000647738.2	chr2	1886556	1886557	1	0.219656			0.225532		0.06687	0.06509	0.419865	0.103876	0.112712	0.188678	0.399965		0.335579
ENST00000647738.2	chr2	1886557	1886558	1	0.196932			0.194493		0.06687	0.06509	0.351718	0.0918905	0.104408	0.196882	0.368563		0.288601
ENST00000647738.2	chr2	1886558	1886559	1	0.206982			0.209046		0.06687	0.06509	0.351718	0.099316	0.106572	0.205084	0.382705		0.308266
ENST00000647738.2	chr2	1886559	1886560	1	0.206406			0.20816		0.06687	0.06509	0.351718	0.10767	0.0993503	0.221492	0.382705		0.314099
ENST00000647738.2	chr2	1886560	1886561	1	0.206982			0.210517		0.06687	0.06509	0.362692	0.10767	0.102846	0.221492	0.388278		0.319384
ENST00000647738.2	chr2	1886561	1886562	1	0.207556			0.209631		0.06687	0.06509	0.37367	0.10767	0.102846	0.205084	0.388278		0.317085
ENST00000647738.2	chr2	1886562	1886563	1	0.202888			0.21158		0.073557	0.06509	0.338545	0.10767	0.101098	0.205084	0.387915		0.297877
ENST00000647738.2	chr2	1886563	1886564	1	0.235244			0.244138		0.073557	0.06509	0.406012	0.115095	0.118485	0.229696	0.453503		0.356307
ENST00000647738.2	chr2	1886564	1886565	1	0.233518			0.244138		0.073557	0.06509	0.406012	0.115095	0.116737	0.221492	0.449085		0.356272
ENST00000647738.2	chr2	1886565	1886566	1	0.244392			0.25788		0.073557	0.0759383	0.427785	0.122521	0.127784	0.221492	0.41291		0.367997
ENST00000647738.2	chr2	1886566	1886567	1	0.22313			0.258579		0.06687	0.0759383	0.400093	0.122521	0.119051	0.213288	0.388236		0.362208
ENST00000647738.2	chr2	1886567	1886568	1	0.225106			0.258579		0.06687	0.0759383	0.384923	0.122521	0.123959	0.213288	0.39088		0.34609
ENST00000647738.2	chr2	1886568	1886569	1	0.230304			0.276027		0.06687	0.0867867	0.406875	0.122521	0.129202	0.213288	0.413755		0.360314
ENST00000647738.2	chr2	1886569	1886570	1	0.23088			0.264704		0.06687	0.0867867	0.401817	0.130874	0.129202	0.213288	0.414874		0.360314
ENST00000647738.2	chr2	1886570	1886571	1	0.231456			0.264704		0.06687	0.0867867	0.412795	0.139228	0.130949	0.213288	0.414874		0.357756
ENST00000647738.2	chr2	1886571	1886572	1	0.2255			0.267029		0.073557	0.0867867	0.412795	0.139228	0.123728	0.213288	0.411915		0.355489
ENST00000647738.2	chr2	1886572	1886573	1	0.220166			0.248736		0.093618	0.0867867	0.40268	0.108598	0.11882	0.205084	0.397448		0.326429
ENST00000647738.2	chr2	1886573	1886574	1	0.212462			0.248911		0.093618	0.0867867	0.40268	0.100244	0.111599	0.205084	0.405575		0.314799
ENST00000647738.2	chr2	1886574	1886575	1	0.21483			0.249798		0.093618	0.0867867	0.407737	0.10767	0.111929	0.205084	0.407034		0.317099
ENST00000647738.2	chr2	1886575	1886576	1	0.216556			0.247392		0.093618	0.0867867	0.40268	0.10767	0.110181	0.196882	0.412653		0.302613
ENST00000647738.2	chr2	1886576	1886577	1	0.214852			0.241563		0.093618	0.0867867	0.393877	0.10767	0.107437	0.180475	0.419318		0.309479
ENST00000647738.2	chr2	1886577	1886578	1	0.207476			0.236304		0.093618	0.097635	0.385305	0.10767	0.111263	0.180475	0.410679		0.29898
ENST00000647738.2	chr2	1886578	1886579	1	0.201916			0.231361		0.093618	0.097635	0.374327	0.10767	0.111263	0.180475	0.407762		0.296714
ENST00000647738.2	chr2	1886579	1886580	1	0.204216			0.231361		0.093618	0.097635	0.374327	0.10767	0.111263	0.180475	0.430146		0.29668
ENST00000647738.2	chr2	1886580	1886581	1	0.203642			0.225929		0.093618	0.097635	0.385305	0.10767	0.111263	0.180475	0.440194		0.294156
ENST00000647738.2	chr2	1886581	1886582	1	0.204792			0.218661		0.093618	0.097635	0.385305	0.10767	0.111263	0.180475	0.440194		0.294156
ENST00000647738.2	chr2	1886582	1886583	1	0.201114			0.222208		0.080244	0.0759383	0.385305	0.10767	0.10569	0.172271	0.444659		0.294156
ENST00000647738.2	chr2	1886583	1886584	1	0.194911			0.221066		0.080244	0.0759383	0.352555	0.100244	0.101212	0.164068	0.431215		0.291856
ENST00000647738.2	chr2	1886584	1886585	1	0.193163			0.221952		0.086931	0.0759383	0.352555	0.0928187	0.101212	0.164068	0.431215		0.294156
ENST00000647738.2	chr2	1886585	1886586	1	0.187231			0.218784		0.086931	0.06509	0.330603	0.0928187	0.103956	0.164068	0.406206		0.285661
ENST00000647738.2	chr2	1886586	1886587	1	0.207374			0.228036		0.086931	0.06509	0.384475	0.100244	0.114673	0.180475	0.417399		0.314014
ENST00000647738.2	chr2	1886587	1886588	1	0.2091			0.226264		0.086931	0.06509	0.384475	0.100244	0.114673	0.180475	0.412922		0.318614
ENST00000647738.2	chr2	1886588	1886589	1	0.215978			0.213704		0.086931	0.06509	0.36853	0.100244	0.116421	0.172271	0.404702		0.325514
ENST00000647738.2	chr2	1886589	1886590	1	0.215404			0.213704		0.093618	0.06509	0.36853	0.100244	0.116421	0.172271	0.407316		0.325514
ENST00000647738.2	chr2	1886590	1886591	1	0.215404			0.213704		0.093618	0.06509	0.36853	0.100244	0.116421	0.164068	0.404356		0.330079
ENST00000647738.2	chr2	1886591	1886592	1	0.213724			0.219279		0.093618	0.0542417	0.369302	0.100244	0.118169	0.155865	0.412915		0.341744
ENST00000647738.2	chr2	1886592	1886593	1	0.218392			0.224965		0.093618	0.0542417	0.385337	0.100244	0.118169	0.155865	0.421809		0.33922
ENST00000647738.2	chr2	1886593	1886594	1	0.205128			0.213185		0.093618	0.0542417	0.359635	0.0779677	0.117087	0.139458	0.410626		0.341744
ENST00000647738.2	chr2	1886594	1886595	1	0.203978			0.21377		0.086931	0.0542417	0.343602	0.0779677	0.118835	0.139458	0.407667		0.339444
ENST00000647738.2	chr2	1886595	1886596	1	0.208048			0.218282		0.080244	0.06509	0.358772	0.0853932	0.122661	0.139458	0.410583		0.34401
ENST00000647738.2	chr2	1886596	1886597	1	0.208004			0.214199		0.06687	0.06509	0.344913	0.084465	0.127053	0.131254	0.375201		0.336755
ENST00000647738.2	chr2	1886597	1886598	1	0.213914			0.221291		0.06687	0.06509	0.37097	0.0918905	0.145421	0.131254	0.379283		0.346864
ENST00000647738.2	chr2	1886598	1886599	1	0.216236			0.226725		0.06687	0.0759383	0.391197	0.0918905	0.150994	0.131254	0.381907		0.354451
ENST00000647738.2	chr2	1886599	1886600	1	0.212718			0.226725		0.060183	0.0759383	0.382395	0.0918905	0.154821	0.131254	0.379283		0.354451
ENST00000647738.2	chr2	1886600	1886601	1	0.218538			0.237099		0.060183	0.0759383	0.39337	0.0955228	0.163124	0.147661	0.377825		0.369554
ENST00000647738.2	chr2	1886601	1886602	1	0.216214			0.233854		0.06687	0.0759383	0.39337	0.0704618	0.163124	0.147661	0.374877		0.354251
ENST00000647738.2	chr2	1886602	1886603	1	0.213914			0.23474		0.06687	0.0759383	0.377337	0.0704618	0.163124	0.139458	0.376335		0.355797
ENST00000647738.2	chr2	1886603	1886604	1	0.213914			0.235041		0.06687	0.0759383	0.377337	0.0704618	0.159299	0.139458	0.376335		0.358029
ENST00000647738.2	chr2	1886604	1886605	1	0.195564			0.210254		0.026748	0.06509	0.377337	0.0704618	0.153309	0.131254	0.314102		0.33074
ENST00000647738.2	chr2	1886605	1886606	1	0.197864			0.210254		0.026748	0.06509	0.377337	0.0704618	0.153309	0.131254	0.319722		0.33074
ENST00000647738.2	chr2	1886606	1886607	1	0.18671			0.202651		0.026748	0.06509	0.37228	0.0704618	0.145006	0.131254	0.302956		0.320532
ENST00000647738.2	chr2	1887487	1887609	122														
ENST00000647738.2	chr2	1889240	1889477	237														
ENST00000647738.2	chr2	1892036	1892287	251														
ENST00000647738.2	chr2	1903079	1903294	215														
ENST00000647738.2	chr2	1910239	1910347	108														
ENST00000647738.2	chr2	1912019	1912110	91														
ENST00000647738.2	chr2	1917204	1917339	135														
ENST00000647738.2	chr2	1922285	1923263	978														
ENST00000647738.2	chr2	1942981	1943334	353														
ENST00000647738.2	chr2	1979164	1979227	63														
ENST00000647738.2	chr2	1979520	1979554	34														
ENST00000647738.2	chr2	1979722	1979777	55														
ENST00000647738.2	chr2	1997190	1997347	157														
ENST00000647738.2	chr2	2053977	2054123	146														
ENST00000647738.2	chr2	2172871	2172988	117														
ENST00000647738.2	chr2	2284403	2284503	100														
ENST00000647738.2	chr2	2330966	2331275	309														
MYT1L_PE	chr2	1860161	1860162	1	0.0591	0.647338		0.0171983				0.0757672	0.177022	0.0192249	0.0845028	0.023616	1.28204	0.203756
MYT1L_PE	chr2	1860162	1860163	1	0.0591	0.658499		0.0177833				0.0815955	0.177022	0.0209726	0.103281	0.023616	1.28204	0.205261
MYT1L_PE	chr2	1860163	1860164	1	0.0591	0.691982		0.0183682				0.093252	0.184658	0.0209726	0.103281	0.023616	1.31975	0.208172
MYT1L_PE	chr2	1860164	1860165	1	0.0591	0.691982		0.0183682				0.093252	0.180778	0.0209726	0.103281	0.023616	1.31975	0.211083
MYT1L_PE	chr2	1860165	1860166	1	0.0596752	0.691982		0.0183682				0.093252	0.180532	0.0209726	0.103281	0.023616	1.31975	0.214068
MYT1L_PE	chr2	1860166	1860167	1	0.0585248	0.680821		0.0183682				0.093252	0.172773	0.0209726	0.103281	0.023616	1.31975	0.214068
MYT1L_PE	chr2	1860167	1860168	1	0.0585248	0.714304		0.0183682				0.093252	0.176405	0.0209726	0.11267	0.023616	1.31975	0.219965
MYT1L_PE	chr2	1860168	1860169	1	0.0573744	0.714304		0.0177833				0.093252	0.168647	0.0227203	0.11267	0.02624	1.43287	0.219965
MYT1L_PE	chr2	1860169	1860170	1	0.0573744	0.725465		0.0171983				0.0990802	0.17265	0.0262157	0.11267	0.02624	1.50828	0.221469
MYT1L_PE	chr2	1860170	1860171	1	0.0567992	0.736626		0.0177833				0.0990802	0.17265	0.0262157	0.11267	0.02624	1.50828	0.227441
MYT1L_PE	chr2	1860171	1860172	1	0.0567992	0.747787		0.0177833				0.0990802	0.168772	0.0279634	0.11267	0.028864	1.50828	0.227441
MYT1L_PE	chr2	1860172	1860173	1	0.0573744	0.747787		0.0177833				0.0990802	0.176283	0.0297111	0.11267	0.028864	1.50828	0.230351
MYT1L_PE	chr2	1860173	1860174	1	0.0573744	0.770109		0.0195383				0.0990802	0.184167	0.0297111	0.11267	0.028864	1.50828	0.230351
MYT1L_PE	chr2	1860174	1860175	1	0.0573744	0.770109		0.0201232				0.0990802	0.180533	0.0297111	0.12206	0.028864	1.50828	0.233262
MYT1L_PE	chr2	1860175	1860176	1	0.0609836	0.758948		0.0207083				0.093252	0.176902	0.0297111	0.140838	0.028864	1.50828	0.219814
MYT1L_PE	chr2	1860176	1860177	1	0.0567992	0.736626		0.0169255				0.0815955	0.165263	0.0297111	0.140838	0.028864	1.50828	0.2228
MYT1L_PE	chr2	1860177	1860178	1	0.0573744	0.736626		0.0169255				0.0815955	0.161631	0.0314589	0.140838	0.028864	1.50828	0.231608
MYT1L_PE	chr2	1860178	1860179	1	0.059258	0.714304		0.0163405				0.0757672	0.161631	0.0314589	0.12206	0.036736	1.58369	0.228697
MYT1L_PE	chr2	1860179	1860180	1	0.059258	0.792431		0.0169255				0.0815955	0.176532	0.0314589	0.12206	0.036736	1.65911	0.249297
MYT1L_PE	chr2	1860180	1860181	1	0.053348	0.725465		0.0163405				0.0757672	0.143594	0.0279634	0.12206	0.028864	1.47057	0.218235
MYT1L_PE	chr2	1860181	1860182	1	0.053348	0.736626		0.0163405				0.0757672	0.143594	0.0279634	0.12206	0.031488	1.47057	0.224206
MYT1L_PE	chr2	1860182	1860183	1	0.053348	0.736626		0.0192082				0.0757672	0.143594	0.0279634	0.131449	0.034112	1.50828	0.224206
MYT1L_PE	chr2	1860183	1860184	1	0.0539232	0.747787		0.0186233				0.0757672	0.143594	0.0279634	0.131449	0.034112	1.50828	0.224281
MYT1L_PE	chr2	1860184	1860185	1	0.0544984	0.747787		0.0197932				0.0757672	0.143594	0.0279634	0.140838	0.034112	1.50828	0.225786
MYT1L_PE	chr2	1860185	1860186	1	0.0539232	0.736626		0.0177369				0.0757672	0.136329	0.0262157	0.140838	0.034112	1.43287	0.218384
MYT1L_PE	chr2	1860186	1860187	1	0.0544984	0.770109		0.0186233				0.0815955	0.132325	0.0262157	0.150227	0.034112	1.50828	0.228748
MYT1L_PE	chr2	1860187	1860188	1	0.0539232	0.747787		0.0186233				0.0757672	0.128446	0.0262157	0.150227	0.034112	1.47057	0.222927
MYT1L_PE	chr2	1860188	1860189	1	0.0544984	0.747787		0.0186233				0.069939	0.128817	0.0262157	0.150227	0.034112	1.39516	0.228898
MYT1L_PE	chr2	1860189	1860190	1	0.0575324	0.725465		0.0186233				0.069939	0.132821	0.0262157	0.150227	0.036736	1.50828	0.225912
MYT1L_PE	chr2	1860190	1860191	1	0.0556488	0.770109		0.0180669				0.0757672	0.132821	0.0262157	0.150227	0.03936	1.54599	0.225912
MYT1L_PE	chr2	1860191	1860192	1	0.0556488	0.758948		0.0180669				0.0757672	0.129189	0.0262157	0.150227	0.03936	1.54599	0.225912
MYT1L_PE	chr2	1860192	1860193	1	0.0556488	0.803592		0.0189533				0.0757672	0.132821	0.0262157	0.150227	0.03936	1.6214	0.225912
MYT1L_PE	chr2	1860193	1860194	1	0.0514644	0.792431		0.0195096				0.0815955	0.140457	0.0262157	0.159616	0.041984	1.58369	0.234645
MYT1L_PE	chr2	1860194	1860195	1	0.0514644	0.758948		0.0195096				0.0815955	0.136578	0.024468	0.150227	0.041984	1.58369	0.233141
